fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4997 MAX KIOSCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4999 GODZILA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5000 MERCADO Y CARNICERIA TORRES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5001 EL ZORZAL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5002 ISAURA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5004 STELLA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5005 MAXIMO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5007 POLIRRUBRO ROSITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5009 AUTOSERVICIO J.A: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5010 AGROCHUBUT S. R. L.: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5011 BASTYLU: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5013 LA GARITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5016 MOMO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5017 VERDULERIA ALAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5018 KIOSCO POLITECNICA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5021 AUTOSERVICIO DAHI 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5023 MINIMERCADO LOS 3 DE ABRIL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5024 GÉNESIS S.A: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5027 KIOSCO BRIGHTON: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5028 EL 22: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5030 TROPEZON: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5031 ROMA STORE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5032 MERCADO ROSA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5033 VERDULERÍA COLOMBIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5034 EL REQUESON 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5035 LOS TRES NIETOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5036 RIELES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5037 DESPENSA EL GARITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5039 CHIKI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5040 IBAÑEZ MARJOVSKY DEBORAH ABIGA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5042 LA ESQUINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5044 LOS MOLINOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5045 MIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5048 BUFALO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5050 MERCADO FABIÁN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5052 ALMACEN DE SABORES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5053 LA PROVIDENCIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5057 LO DE KARI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5059 MERCADO JUAN 23: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5060 MINIMERCADO TREVELIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5064 DESPENSA Y POLLERÍA PATAGONIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5068 IMPERIO VERDE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5070 PANADERÍA LA FAMILIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5071 PANCHITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5073 MAXI KIOSCO EL PARQUE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5075 SOS CATERING: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5076 ZONA NORTE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5078 EMA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5079 GARDEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5084 LA NUEVA PICADA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5086 CYA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5088 PUMA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5090 DESPENSA LUCY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5092 MINIMERCADO F24: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5093 MERCADO JOEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5094 REY DE COMPRAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5096 LA ROMANA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5097 PELLE 2: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5098 FRUTAS MARTÍN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5101 ALMACÉN AMADEO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5102 TODO EN UNO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5103 SAN RAFAEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5104 CLEMENTE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5110 MINIMERCADO SEGOVIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5119 PUEBLO 1903 ( RECARGADO ): VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5120 DON JUAN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5122 VERDULERÍA LUCY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5123 VERDULERIA MARTINEZ 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5124 LOS 3 HERMANOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5125 AUTOSERVICIO ZHUANG: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5126 LA SOÑADA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5127 MATALIMON: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5128 PAJARITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5129 KEENAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5130 KIOSCO JUNIOR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5135 : VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5137 ENTRE AMIGOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5139 IMPERIO DEL POLLO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5141 MINIMERCADO LUCY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5142 LOS CAÑITAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5143 MINIMERCADO Y VERDULERÍA AMBAR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5144 MERCADO NOEMI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5145 KIOSCO ANFII: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5146 ELABORADITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5147 POLIRRUBRO LA ESQUINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5149 MULTIRUBRO CHAQUEÑO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5151 MERCADO RENZO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5152 LA REINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5153 LA LORE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5155 VERDULERÍA JOAQUÍN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5156 DESPENSA KM: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5162 VERDULERIA MABEL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5163 LO DE POCHITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5165 LA 23: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5166 MAMA ROSA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5174 DELICIAS DEL MAR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5175 AGUS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5177 LA DESPENSA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5179 MANIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5180 PUERTO MARKET: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5181 DESPENSA SER: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5183 FORTIN LA VILLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5184 TODO EN UNO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5188 MAGDALENA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5189 FULL VIANDAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5192 SUPER UNION: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5193 MISA KIOSCO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5195 CHINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5199 DESPENSA MILEY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5200 3MB: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5201 MINIMERCADO ALIZ: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5202 QUBA SRL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5203 FEDE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5205 RUTA 5: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5206 MINI MARKET JT: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5207 VERDULERIA PUERTO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5210 EL TOPO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5211 AUTOSERVICIO RIBERA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5216 VERDULERÍA PELLEGRINI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5217 DESPENSA SYB: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5218 EL REY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5219 UNIVERSIDAD KIOSCO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5220 VIVEN LOS DINOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5221 MI ANGEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5222 ESPIGA DE ORO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5223 TILIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5225 LÁCTEOS LUZ AZUL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5226 EL BACANO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5227 FOSSATI JORGE HECTOR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5228 LA MARTINA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5229 AMEP TRELEW: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5230 MERCADO TITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5232 SÚPER SANCA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5235 MINIMARKET MABIS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5239 LLOYD: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5241 LA QUESITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5243 POMELO ROLL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5244 PICURU: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5247 LA FELIZ: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5250 BARUC: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5252 KIOSCO LOS NIETOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5254 IMPERIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5256 KIOSCO CENTENARIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5259 VERDULERIA ALEX: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5261 LA NORMITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5262 FRUTAS Y VERDURAS IVAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5265 LIMPIMADRYN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5267 HERMANOS RIVERA 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5271 LA PRIMERA 2001: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5272 POLLERIA CHICKEN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5273 DESPENSA ALEGRE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5274 POLIRRUBRO FELIX: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5275 EL DIEGO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5276 MERCADO ALE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5277 FIAMBRES Y QUESOS DON FRANCISC: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5279 BARBER STUDIO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5280 VERDULERA MAR - MAR: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5282 VERDULERÍA JAZMIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5283 MINIMERCADO FT: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5284 CORREDOR AUSTRAL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5285 MAXIKIOSCO ELOHIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5286 MINIMARKET 24/7: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5287 LA VECINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5289 MERCADO MADRYN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,"Cliente 5290 CARNICERÍA Y VERDULERÍA ""CORRI: VALUE LATA cambio de 3.00% a 0.00%.",,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5293 MIMOSOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5294 MARCELO GARCIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5295 VERDULERÍA DOÑA JUANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5298 CARLIÑO 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5299 LA ESQUINA DEL BAJON: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5300 LAS BARDAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5301 KE CARNE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5304 POLLERÍA LA ABUELA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5305 DRUGSTORE PILLAR: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5306 SUPERMERCADO CARLIÑO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5307 EL CEFE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5309 VERDULERI KALETH: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5310 BIGOTES 2: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5312 PANCHOLANDIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5313 LA VALECITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5320 DESPENSA LA ECONOMICA 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
