fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5460 AUTOSERVICE LAS MIL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5461 FLAMENCO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5462 TENTACIONES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5463 DON PATRONCITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5464 CARNICERIA ROQUE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5465 PRO MARKET S.A: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5468 EL DOLAVENSE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5469 POLIRRUBRO THINI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5472 MERCADO MILIN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5474 FARMACIA PLAZA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5475 PARRIPOLLO LUCIANO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5476 SABORES DEL SUR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5477 THYANNE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5478 PANADERÍA EL SUEÑO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5479 NESTELL ALLENDE: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5480 VILLIBAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5481 HAMBURGESAS LA PLATA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5482 MERCADO UNO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5484 KIOSCO JOAQUÍ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5485 LA CENTRAL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5486 ISABELLA EMPANADERIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5487 POLIRUBRO LUQUIN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5488 LOS HERMANOS POLLITOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5489 BUBKA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5490 ALMACEN ARABE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5491 AVENIDA EXPRESS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5492 PUNTO 24: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5493 MINIMERCADO ERICK: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5494 PLAYA MUSLO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5495 LA CAVA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5497 VERDULERIA EL PASO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5498 MINI EXPRES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5499 MINIMARKET LA PREVIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5500 MARINA 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5502 COLONIAL 3: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5503 BRUJAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5504 PUERTO PALOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5505 CARNICERIA DON SUBIÓ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5507 R Y G 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5508 AL PASO M Y B: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5509 PANCHITO 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5512 LYB DESPENSA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5513 VERDULERÍA JULIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5514 MODELO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5515 CORDOBA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5516 MARTINELLI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5518 LOS POLLOS HERMANOS 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5519 CONDORITO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5521 CARNICERIA MALU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5522 DESPENSA BARBI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5523 EL LIDER 24H: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5525 LA 25 POLLERIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5526 MERCADO LA RUEDA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5528 EL CEFE 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5529 CENTENARIO 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5530 DEL SOL: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5531 PICADAS DIFERENTES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5532 PUNTO CLAVE 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5534 LO DE JACINTO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5536 FIAMBRERIA ROCA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5538 LIRIO PANADERÍA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100005 BACO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100009 DON RAMON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100010 CORMORAN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100022 PARALELO 42: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100026 AGUS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100034 EL 22: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100036 AMERICANO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100038 DINASTIA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100044 LA HUERTA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100045 PARAISO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100056 ARCO IRIS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100066 MINI MARKET MADRYN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100072 TRIUNFO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100074 ELIANA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100123 LA COSTA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100126 SUPERFERIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100129 BOGOTA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100147 ALI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100148 HERMANOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100156 SAN CAYETANO SUR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100159 ABRIL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100162 EL FARO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100164 TANGO 4: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100175 ARGENTINISIMA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100176 EL FARO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100177 MAR CRIS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100181 LOLA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100189 MONSERRAT: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100201 DARIMAY: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100216 MIELES: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100237 LM. MADRYN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100239 NORTE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100251 KIOSCO Y DESPENSA PITTY: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100260 JUAN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100262 EL TRICOLOR: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100276 MYOPORUM II: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100290 VICKY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100292 OCEANO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100294 EL PORVENIR: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100299 M.B.A: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100308 EL PACHA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100314 YANET: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100315 MONICA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100316 ANABEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100321 MORENA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100330 ROXANA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100332 GABRIEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100343 VASQUEZ ESPINOZA OCTAVIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100345 MAMMA MIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100358 TIAGO Y ELIO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100365 9 DE JULIO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100368 J. L.: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100369 JOSE LUIS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100374 EL FAROLITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100403 DON TOMAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100406 ZERPA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100409 NAYADET: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100421 ROCIO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100430 LO DE BLANQUITA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100433 LUJAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100463 LU-AN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100480 FESTISUR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100503 FLASH: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100504 GASTON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100508 MIMI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100510 JESUS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100514 MATICRIS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100521 LA GAUCHITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100522 SAN JORGE  SUR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100523 LA COLONIAL GALES.: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100547 SUPER MITRE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100550 HOLA`S: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100551 NICO'S: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100553 YENE-CO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100571 FONTANA EXPRESS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100572 CLEMENTE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100573 LUNAS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100575 NORTE SUR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100579 MAXI CLEVER: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100707 LA GRAN ESQUINA DEL OESTE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100710 POLONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100750 SECRI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100752 VINEDOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100755 YESICA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100761 LA OMA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100784 LUZ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100785 MAXIMO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100797 DESPENSA ALILE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100805 KIOSCO Y DESPENSA JESICA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100857 LA HELICE: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100862 LA ABUELA DOROTEA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100876 LA DORADA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100880 DARCIEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100883 CHACINADOS DEL GOLFO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100901 BUEN PUERTO 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100902 J.A: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100903 GURU DE LO RICO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100916 LOS GARDELITOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100918 PASTAS LOS CORRENTINOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100919 MAKA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100925 J.E: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100937 ALAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 100973 CHE PAMPA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101022 KEVIN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101045 KIOSCO CORAZON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101085 CONDORITO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101087 JANAH: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101089 FUEGO LENTO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101096 SINDICATO DE CAMIONEROS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101108 CAMILA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101137 LOCUTORIO TELECON.K: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101158 CHICHOS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101167 EVELIN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101175 YANI Y LIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101202 LUJAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101203 KINKON: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101208 VALENTINA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101220 CHICHOS PLUS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101221 LA TOSCANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101235 AUTOSERVICIO Y CARNICERIA B&L: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101240 MAXIMO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101259 EL SOFA 24: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101260 LA ROSADITA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101262 BECKAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101270 VANESA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101282 JYF: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101300 XIMENA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101306 ELI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101308 LA PORTENA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 101316 LA RIONEGRINA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
